Time,Opening price,Highest price,Lowest price,Closing price,Trading volume,Trading volume in USDT,Trading volume in quote currency,Pair
1751891400000,0.12949,0.13068,0.12919,0.13048,29043.5,3778.002644,3778.002644,PROMPTUSDT
1751892300000,0.13048,0.13091,0.13009,0.13049,15223,1987.356693,1987.356693,PROMPTUSDT
1751893200000,0.13049,0.13086,0.12982,0.13009,8078.3,1052.993733,1052.993733,PROMPTUSDT
1751894100000,0.13009,0.13106,0.12895,0.1307,46602.6,6055.050092,6055.050092,PROMPTUSDT
1751895000000,0.1307,0.13074,0.12953,0.13015,109615.7,14240.802868,14240.802868,PROMPTUSDT
1751895900000,0.13015,0.13015,0.12844,0.12973,65483.4,8465.722474,8465.722474,PROMPTUSDT
1751896800000,0.12973,0.12973,0.1292,0.12943,2211.6,286.460383,286.460383,PROMPTUSDT
1751807700000,148.6,149.45,148.49,149.44,20176.41648732,3008956.68221007872,3008956.68221007872,SOLUSDT
1751808600000,149.44,151.59,149.39,151.32,37518.184610384,5651506.03285529112,5651506.03285529112,SOLUSDT
1751809500000,151.32,152.04,151.18,151.3,25245.48399668,3828352.17227507712,3828352.17227507712,SOLUSDT
1751810400000,151.3,151.84,150.89,150.96,18400.876999792,2786434.43660092048,2786434.43660092048,SOLUSDT
1751811300000,150.96,151.61,150.94,151.55,7164.708731408,1084267.22986049944,1084267.22986049944,SOLUSDT
1751812200000,151.55,151.99,150.64,151.06,11506.049745824,1739106.740208974,1739106.740208974,SOLUSDT
1751813100000,151.06,151.69,150.8,151.56,6552.202385624,991345.23854018704,991345.23854018704,SOLUSDT
1751814000000,151.56,151.69,151.32,151.68,5647.573258872,855475.6605962808,855475.6605962808,SOLUSDT
1751814900000,151.68,151.82,151.25,151.37,2135.33789736,323454.36495083128,323454.36495083128,SOLUSDT
1751815800000,151.37,151.57,150.94,151.13,3948.552544232,597234.62619917192,597234.62619917192,SOLUSDT
1751816700000,151.13,151.5,150.79,151.48,2786.141970176,421072.19202151904,421072.19202151904,SOLUSDT
1751817600000,151.48,151.77,151.19,151.43,3125.681988112,473461.64053533632,473461.64053533632,SOLUSDT
1751818500000,151.43,151.87,151.36,151.69,1869.870308664,283542.85624523776,283542.85624523776,SOLUSDT
1751819400000,151.69,152.39,151.35,152.01,6537.585073192,992859.54717758816,992859.54717758816,SOLUSDT
1751820300000,152.01,153.25,151.87,153.09,8733.39779404,1331499.91074727568,1331499.91074727568,SOLUSDT
1751821200000,153.09,153.13,152.37,152.41,8770.516087896,1338303.83036549232,1338303.83036549232,SOLUSDT
1751822100000,152.41,152.86,152.26,152.71,2984.33635712,455143.137735708,455143.137735708,SOLUSDT
1751823000000,152.71,152.79,152.51,152.61,3045.399345648,464769.3884979204,464769.3884979204,SOLUSDT
1751823900000,152.61,152.71,152.36,152.43,1285.131700016,196007.85062206584,196007.85062206584,SOLUSDT
1751824800000,152.43,152.52,152.18,152.28,991.893547184,151068.19677829352,151068.19677829352,SOLUSDT
1751825700000,152.28,152.31,151.64,151.74,3339.471471904,507288.02363207904,507288.02363207904,SOLUSDT
1751826600000,151.74,151.8,151.17,151.29,3617.549899832,547767.46349493152,547767.46349493152,SOLUSDT
1751827500000,151.29,151.43,150.96,151.34,1762.989164192,266570.48208902848,266570.48208902848,SOLUSDT
1751828400000,151.34,151.72,151.34,151.56,602.162281568,91262.48571984816,91262.48571984816,SOLUSDT
1751829300000,151.56,151.65,151.3,151.33,536.493095056,81254.88044872008,81254.88044872008,SOLUSDT
1751830200000,151.33,151.36,150.68,150.76,948.343178112,143141.90915150664,143141.90915150664,SOLUSDT
1751831100000,150.76,151.3,150.66,151.24,741.163248352,111853.60559771984,111853.60559771984,SOLUSDT
1751832000000,151.24,151.91,151.23,151.83,1939.124023672,293987.80005698056,293987.80005698056,SOLUSDT
1751832900000,151.83,151.83,151.48,151.49,705.781343608,107043.52273459224,107043.52273459224,SOLUSDT
1751833800000,151.49,151.68,151.43,151.56,601.33803652,91126.96902628976,91126.96902628976,SOLUSDT
1751834700000,151.56,151.78,151.43,151.43,425.441021504,64487.38988318704,64487.38988318704,SOLUSDT
1751835600000,151.43,152.09,151.42,152.06,794.90743956,120688.03961033936,120688.03961033936,SOLUSDT
1751836500000,152.06,152.76,151.92,152.65,2932.145162296,446851.04524580784,446851.04524580784,SOLUSDT
1751837400000,152.65,153.8,152.64,153.08,32535.489247048,4988982.33067023552,4988982.33067023552,SOLUSDT
1751838300000,153.08,153.1,152.04,152.25,11992.401925824,1830064.66918766,1830064.66918766,SOLUSDT
1751839200000,152.25,153.44,152.25,153.12,14579.133417304,2231965.92917667,2231965.92917667,SOLUSDT
1751840100000,153.12,153.43,152.78,153.15,3344.137026632,512133.25894926224,512133.25894926224,SOLUSDT
1751841000000,153.15,153.19,152.66,152.71,3960.924313056,605658.79130862376,605658.79130862376,SOLUSDT
1751841900000,152.71,152.82,152.42,152.46,2285.49814376,348822.75731638328,348822.75731638328,SOLUSDT
1751842800000,152.46,152.53,151.64,152.01,13046.517886024,1983046.97185193768,1983046.97185193768,SOLUSDT
1751843700000,152.01,152.16,151.67,151.73,3664.487491696,556614.05966651368,556614.05966651368,SOLUSDT
1751844600000,151.73,151.89,151.44,151.84,2781.309763864,421901.22999898944,421901.22999898944,SOLUSDT
1751845500000,151.84,152,151.75,151.84,1580.91252084,240045.45661522288,240045.45661522288,SOLUSDT
1751846400000,151.84,151.95,151.52,151.85,3467.42592912,526207.68916544952,526207.68916544952,SOLUSDT
1751847300000,151.85,151.93,151.21,151.33,3283.5691714,497216.18748852504,497216.18748852504,SOLUSDT
1751848200000,151.33,151.44,150.84,150.86,4447.088235488,671776.93845891192,671776.93845891192,SOLUSDT
1751849100000,150.86,151.29,150.85,151.15,1538.008768464,232399.65837518616,232399.65837518616,SOLUSDT
1751850000000,151.15,151.15,150.23,150.51,3309.087946792,498246.11494087736,498246.11494087736,SOLUSDT
1751850900000,150.51,151.06,150.27,151.02,6618.43314532,997285.02678030872,997285.02678030872,SOLUSDT
1751851800000,151.02,151.38,150.94,151.08,1896.005674504,286732.51923134048,286732.51923134048,SOLUSDT
1751852700000,151.08,151.28,151.06,151.24,1245.113220776,188235.9902182148,188235.9902182148,SOLUSDT
1751853600000,151.24,152.1,151.23,152.03,5298.661775344,804158.5767209276,804158.5767209276,SOLUSDT
1751854500000,152.03,152.43,152.02,152.35,2742.736781768,417598.67781259704,417598.67781259704,SOLUSDT
1751855400000,152.35,152.71,151.97,152.71,3465.665957728,527731.16577513736,527731.16577513736,SOLUSDT
1751856300000,152.71,152.75,151.89,152.05,3443.877135808,524329.11124198784,524329.11124198784,SOLUSDT
1751857200000,152.05,152.16,151.97,152.04,1762.569494912,268057.50059698376,268057.50059698376,SOLUSDT
1751858100000,152.04,152.9,152.02,152.53,3726.334495416,568631.06694814624,568631.06694814624,SOLUSDT
1751859000000,152.53,152.58,152.28,152.31,2336.425159288,356121.90748114944,356121.90748114944,SOLUSDT
1751859900000,152.31,152.38,151.78,151.87,3422.60201536,520219.1051632892,520219.1051632892,SOLUSDT
1751860800000,151.87,152.15,151.87,152.03,1506.04500036,228919.98206215264,228919.98206215264,SOLUSDT
1751861700000,152.03,152.15,151.77,152.04,2046.284557704,310927.57435355088,310927.57435355088,SOLUSDT
1751862600000,152.04,152.06,151.91,151.96,1018.330414152,154772.30991647464,154772.30991647464,SOLUSDT
1751863500000,151.96,152.05,151.78,151.78,2140.267404992,325187.20849624688,325187.20849624688,SOLUSDT
1751864400000,151.78,152.04,151.77,151.89,1131.467501264,171887.54543046896,171887.54543046896,SOLUSDT
1751865300000,151.89,151.96,151.66,151.76,1448.973758488,219947.86906375104,219947.86906375104,SOLUSDT
1751866200000,151.76,152.08,151.54,152.04,2464.711182456,374131.75315038888,374131.75315038888,SOLUSDT
1751867100000,152.04,152.14,151.86,151.94,1858.989862768,282485.21117766296,282485.21117766296,SOLUSDT
1751868000000,151.94,152.01,151.24,151.55,3476.03786912,526694.98247408296,526694.98247408296,SOLUSDT
1751868900000,151.55,151.76,151.54,151.55,1380.905647472,209445.73951670168,209445.73951670168,SOLUSDT
1751869800000,151.55,151.6,151.1,151.11,2476.38550748,374875.35071757512,374875.35071757512,SOLUSDT
1751870700000,151.11,151.22,151.03,151.19,2742.137948128,414392.37730038296,414392.37730038296,SOLUSDT
1751871600000,151.19,151.55,150.87,151.54,2708.348369648,409460.95523868584,409460.95523868584,SOLUSDT
1751872500000,151.54,151.73,151.43,151.56,1543.630909144,233985.1353229748,233985.1353229748,SOLUSDT
1751873400000,151.56,151.93,151.36,151.87,2351.332453208,356856.98572435496,356856.98572435496,SOLUSDT
1751874300000,151.87,152.43,151.87,152.35,4374.090732616,665876.24484170528,665876.24484170528,SOLUSDT
1751875200000,152.35,152.59,152.3,152.36,3850.322137392,586954.0622229944,586954.0622229944,SOLUSDT
1751876100000,152.36,152.66,152.24,152.61,2155.966919672,328591.49604075664,328591.49604075664,SOLUSDT
1751877000000,152.61,152.94,152.41,152.64,2198.219876408,335714.30971597496,335714.30971597496,SOLUSDT
1751877900000,152.64,152.76,152.51,152.66,1887.167153904,287995.00023090408,287995.00023090408,SOLUSDT
1751878800000,152.66,152.66,152.14,152.45,3256.436120344,496162.78908829056,496162.78908829056,SOLUSDT
1751879700000,152.45,152.49,152.22,152.26,2358.975644512,359385.38929902544,359385.38929902544,SOLUSDT
1751880600000,152.26,152.49,152.13,152.4,1429.072604552,217680.77647981288,217680.77647981288,SOLUSDT
1751881500000,152.4,152.4,152.04,152.16,2429.446660432,369783.14813377792,369783.14813377792,SOLUSDT
1751882400000,152.16,152.17,151.64,151.91,2422.061275808,367799.9523310552,367799.9523310552,SOLUSDT
1751883300000,151.91,152.15,151.85,151.99,2297.181150416,349157.05780083,349157.05780083,SOLUSDT
1751884200000,151.99,152.49,151.92,152.48,1303.416162104,198368.80293742464,198368.80293742464,SOLUSDT
1751885100000,152.48,152.48,152.16,152.23,1136.993808928,173139.52500550736,173139.52500550736,SOLUSDT
1751886000000,152.23,152.53,152.16,152.44,1024.204698856,156053.44838909272,156053.44838909272,SOLUSDT
1751886900000,152.44,153.37,152.13,153.2,4419.16953876,675206.80762880504,675206.80762880504,SOLUSDT
1751887800000,153.2,153.58,152.82,153.19,4003.68237224,613606.6385950148,613606.6385950148,SOLUSDT
1751888700000,153.19,153.3,152.78,152.78,2130.289969296,325874.38929495416,325874.38929495416,SOLUSDT
1751889600000,152.78,152.86,152.01,152.06,3150.939301288,480511.62246543928,480511.62246543928,SOLUSDT
1751890500000,152.06,152.06,151.43,151.7,4453.00175256,675379.78209000584,675379.78209000584,SOLUSDT
1751891400000,151.7,152.12,151.68,151.99,2667.88900844,405310.67149224432,405310.67149224432,SOLUSDT
1751892300000,151.99,152.22,151.57,151.7,3794.452367616,576292.63190835232,576292.63190835232,SOLUSDT
1751893200000,151.7,151.96,151.49,151.74,2038.844167672,309302.33000521648,309302.33000521648,SOLUSDT
1751894100000,151.74,152.36,151.4,152,6059.057695616,920252.74389491632,920252.74389491632,SOLUSDT
1751895000000,152,152.36,151.38,151.76,15257.381409928,2315282.62580154544,2315282.62580154544,SOLUSDT
1751895900000,151.76,153.38,151.18,153.04,10655.191109864,1623211.87385783848,1623211.87385783848,SOLUSDT
1751896800000,153.04,153.28,152.51,152.98,2072.50683152,316939.22412909824,316939.22412909824,SOLUSDT
1751807700000,2519.29,2539.31,2518.45,2533.83,2325.524736264,5874693.68590814608,5874693.68590814608,ETHUSDT
1751808600000,2533.83,2545,2533.18,2541.84,4257.713177976,10816049.22117158312,10816049.22117158312,ETHUSDT
1751809500000,2541.84,2569.91,2541.84,2558.26,7046.907226896,18036551.15404941768,18036551.15404941768,ETHUSDT
1751810400000,2558.26,2563.96,2553.49,2554.31,1777.675565656,4549461.17991494232,4549461.17991494232,ETHUSDT
1751811300000,2554.31,2560.27,2553.45,2557.67,1538.61340824,3934437.86010733192,3934437.86010733192,ETHUSDT
1751812200000,2557.67,2566.93,2547.39,2553,4713.634976904,12043691.61230056992,12043691.61230056992,ETHUSDT
1751813100000,2553,2560,2549.81,2559.11,1908.819904904,4878752.72170615928,4878752.72170615928,ETHUSDT
1751814000000,2559.11,2561.26,2556.11,2559.01,1599.148973808,4091222.776629684,4091222.776629684,ETHUSDT
1751814900000,2559.01,2560.71,2554.54,2558.93,574.695847208,1469962.518641266,1469962.518641266,ETHUSDT
1751815800000,2558.93,2561.36,2548,2552.2,1196.464958856,3055245.39354698832,3055245.39354698832,ETHUSDT
1751816700000,2552.2,2558.34,2549.69,2558.33,708.936755632,1810753.7867721168,1810753.7867721168,ETHUSDT
1751817600000,2558.33,2560.71,2549.3,2551.45,1349.464388928,3447967.58475234264,3447967.58475234264,ETHUSDT
1751818500000,2551.45,2554.39,2550.45,2551.41,514.73167692,1313909.05751842472,1313909.05751842472,ETHUSDT
1751819400000,2551.41,2552.44,2542.45,2546.65,1280.795718936,3261391.9949239072,3261391.9949239072,ETHUSDT
1751820300000,2546.65,2554.55,2544.16,2552.02,527.625392912,1345729.33090723632,1345729.33090723632,ETHUSDT
1751821200000,2552.02,2552.61,2544.64,2546.32,1153.542642008,2938294.19253412368,2938294.19253412368,ETHUSDT
1751822100000,2546.32,2552.63,2543.6,2551.3,671.604546536,1711650.7425464068,1711650.7425464068,ETHUSDT
1751823000000,2551.3,2552.69,2548.35,2550.28,503.803328752,1284684.87165151464,1284684.87165151464,ETHUSDT
1751823900000,2550.28,2551.4,2546.59,2547,331.604372464,845348.65023645688,845348.65023645688,ETHUSDT
1751824800000,2547,2547.31,2543,2545.51,305.654105512,777849.27305140592,777849.27305140592,ETHUSDT
1751825700000,2545.51,2545.51,2535.08,2536.33,897.656529008,2279014.67851923744,2279014.67851923744,ETHUSDT
1751826600000,2536.33,2538.34,2527.53,2528.72,781.0125738,1978172.69473429864,1978172.69473429864,ETHUSDT
1751827500000,2528.72,2532.54,2524.07,2532.04,1483.615299864,3751349.34753754192,3751349.34753754192,ETHUSDT
1751828400000,2532.04,2538.4,2531.18,2536.99,416.2635714,1055564.07264659024,1055564.07264659024,ETHUSDT
1751829300000,2536.99,2537.7,2534.98,2536.69,329.424713,835490.84580223224,835490.84580223224,ETHUSDT
1751830200000,2536.69,2538.36,2531.66,2535.45,340.888122336,863954.92475768696,863954.92475768696,ETHUSDT
1751831100000,2535.45,2541.74,2533.84,2541.01,229.28681976,581851.69774101112,581851.69774101112,ETHUSDT
1751832000000,2541.01,2548.63,2540.01,2547.31,651.484791312,1658313.91236309088,1658313.91236309088,ETHUSDT
1751832900000,2547.31,2547.68,2544.99,2545.71,399.443713952,1017004.5243483572,1017004.5243483572,ETHUSDT
1751833800000,2545.71,2549.58,2544.44,2548.47,140.341163992,357436.36662923216,357436.36662923216,ETHUSDT
1751834700000,2548.47,2550.77,2545.06,2545.35,173.75215808,442509.38727817216,442509.38727817216,ETHUSDT
1751835600000,2545.35,2553.13,2545.09,2552.76,422.916710552,1078486.005179738,1078486.005179738,ETHUSDT
1751836500000,2552.76,2569.31,2551.51,2564.69,787.645563464,2017683.93104977904,2017683.93104977904,ETHUSDT
1751837400000,2564.69,2601.66,2564.68,2595.31,6567.399859592,17003235.952646258,17003235.952646258,ETHUSDT
1751838300000,2595.31,2598.09,2582.85,2587.54,3931.960246048,10187591.36181771416,10187591.36181771416,ETHUSDT
1751839200000,2587.54,2605.02,2587.54,2595.6,4677.511233008,12153942.01657799408,12153942.01657799408,ETHUSDT
1751840100000,2595.6,2599.06,2593.01,2598.04,953.924229744,2477183.14745562136,2477183.14745562136,ETHUSDT
1751841000000,2598.04,2598.44,2586.79,2587.7,3298.92474532,8550715.875240148,8550715.875240148,ETHUSDT
1751841900000,2587.7,2588.48,2580.23,2582.25,959.68096992,2479865.97885152712,2479865.97885152712,ETHUSDT
1751842800000,2582.25,2583.04,2566.73,2572.91,2635.92802748,6781865.06995013752,6781865.06995013752,ETHUSDT
1751843700000,2572.91,2573.63,2564.09,2565.12,1095.518116576,2813262.01407643112,2813262.01407643112,ETHUSDT
1751844600000,2565.12,2571.79,2562.38,2571.34,717.83986612,1842705.51702412344,1842705.51702412344,ETHUSDT
1751845500000,2571.34,2572.88,2569.13,2570.83,605.183443912,1556024.01078090952,1556024.01078090952,ETHUSDT
1751846400000,2570.83,2574.69,2566.54,2573.37,1246.52329672,3204867.07551474832,3204867.07551474832,ETHUSDT
1751847300000,2573.37,2574.03,2561.11,2564.19,857.236642744,2199721.97658106632,2199721.97658106632,ETHUSDT
1751848200000,2564.19,2566.26,2555.45,2560.02,1309.399443248,3352255.75988639176,3352255.75988639176,ETHUSDT
1751849100000,2560.02,2563.65,2559.8,2561.54,710.854267744,1821247.12877436056,1821247.12877436056,ETHUSDT
1751850000000,2561.54,2563.2,2553.13,2555.52,830.795449312,2124015.38845316584,2124015.38845316584,ETHUSDT
1751850900000,2555.52,2562.04,2550.68,2561.15,1258.686905128,3219400.59736730608,3219400.59736730608,ETHUSDT
1751851800000,2561.15,2565.81,2560.9,2562.59,658.830275264,1689020.67440991656,1689020.67440991656,ETHUSDT
1751852700000,2562.59,2564.89,2561.48,2563.62,202.91234708,520111.38947396656,520111.38947396656,ETHUSDT
1751853600000,2563.62,2578.22,2563.53,2576.38,1936.119272232,4982026.53446566112,4982026.53446566112,ETHUSDT
1751854500000,2576.38,2584.28,2575.38,2579.35,1385.03782032,3574147.29035181976,3574147.29035181976,ETHUSDT
1751855400000,2579.35,2582.07,2572.73,2582.03,940.580627264,2422529.9514889236,2422529.9514889236,ETHUSDT
1751856300000,2582.03,2582.16,2575.42,2576.24,809.68749052,2088041.22561596248,2088041.22561596248,ETHUSDT
1751857200000,2576.24,2578.58,2574.8,2574.81,837.943213768,2159427.4105061372,2159427.4105061372,ETHUSDT
1751858100000,2574.81,2590.58,2574.65,2586.44,1351.500982328,3488329.94770315808,3488329.94770315808,ETHUSDT
1751859000000,2586.44,2587,2579.15,2580.62,823.709198384,2128171.62064010544,2128171.62064010544,ETHUSDT
1751859900000,2580.62,2580.84,2575.8,2577.42,985.224306936,2540007.69885476288,2540007.69885476288,ETHUSDT
1751860800000,2577.42,2580.33,2573.17,2575.28,864.827629432,2228362.53153587648,2228362.53153587648,ETHUSDT
1751861700000,2575.28,2579.97,2573.23,2575.4,1212.860322856,3124522.93868654536,3124522.93868654536,ETHUSDT
1751862600000,2575.4,2575.96,2570.46,2571.23,624.47398672,1607498.7393691448,1607498.7393691448,ETHUSDT
1751863500000,2571.23,2574.55,2570.73,2573.4,632.830624752,1628389.15170546528,1628389.15170546528,ETHUSDT
1751864400000,2573.4,2577.6,2572.71,2575.52,589.44339748,1518110.45188042672,1518110.45188042672,ETHUSDT
1751865300000,2575.52,2576.98,2571.93,2572.43,600.687001168,1546576.22336852752,1546576.22336852752,ETHUSDT
1751866200000,2572.43,2574.53,2569.23,2573.56,845.65995704,2175528.53506669552,2175528.53506669552,ETHUSDT
1751867100000,2573.56,2573.57,2566.15,2568.99,637.800081696,1639223.05777382296,1639223.05777382296,ETHUSDT
1751868000000,2568.99,2571.08,2563.54,2568.91,939.31941864,2410597.0896841484,2410597.0896841484,ETHUSDT
1751868900000,2568.91,2576.18,2568.91,2574.41,751.341336976,1933301.08183051672,1933301.08183051672,ETHUSDT
1751869800000,2574.41,2575.25,2565.39,2565.47,1031.450472688,2651211.91524140384,2651211.91524140384,ETHUSDT
1751870700000,2565.47,2569.05,2563.64,2565.17,827.0157904,2122142.50038128728,2122142.50038128728,ETHUSDT
1751871600000,2565.17,2570,2560,2569.69,1041.130182336,2671051.23237751104,2671051.23237751104,ETHUSDT
1751872500000,2569.69,2573.62,2565.85,2570,807.377806888,2075202.43833124512,2075202.43833124512,ETHUSDT
1751873400000,2570,2574.55,2567.24,2573.83,625.927007392,1609538.7327737488,1609538.7327737488,ETHUSDT
1751874300000,2573.83,2579.25,2573.82,2578.34,932.350006632,2402799.8214218464,2402799.8214218464,ETHUSDT
1751875200000,2578.34,2579.12,2573.95,2574.4,851.944330504,2195328.20124834736,2195328.20124834736,ETHUSDT
1751876100000,2574.4,2575.48,2570.49,2574.45,928.347789128,2389014.99999300704,2389014.99999300704,ETHUSDT
1751877000000,2574.45,2585.17,2574.05,2583.77,1252.538755688,3232340.65943054304,3232340.65943054304,ETHUSDT
1751877900000,2583.77,2588.18,2578.34,2584.8,1859.372452904,4801518.04708350064,4801518.04708350064,ETHUSDT
1751878800000,2584.8,2585.16,2578.08,2579.41,1103.102300328,2846198.44336599888,2846198.44336599888,ETHUSDT
1751879700000,2579.41,2579.97,2574.47,2578.25,979.733895848,2524367.27769080448,2524367.27769080448,ETHUSDT
1751880600000,2578.25,2578.67,2573.79,2575.36,834.318198992,2149039.4107575492,2149039.4107575492,ETHUSDT
1751881500000,2575.36,2575.37,2566.47,2571.98,1437.083855512,3693682.16054389,3693682.16054389,ETHUSDT
1751882400000,2571.98,2571.98,2562.4,2567.32,1585.839271456,4070683.14974163152,4070683.14974163152,ETHUSDT
1751883300000,2567.32,2568.37,2559.27,2560.04,1478.887535768,3791934.68142491792,3791934.68142491792,ETHUSDT
1751884200000,2560.04,2563.94,2559.28,2563.09,848.4905924,2173995.69639336944,2173995.69639336944,ETHUSDT
1751885100000,2563.09,2563.92,2558.37,2558.37,738.224431008,1890931.90935692632,1890931.90935692632,ETHUSDT
1751886000000,2558.37,2561.68,2556.74,2557.4,868.6534296,2223347.99330103072,2223347.99330103072,ETHUSDT
1751886900000,2557.4,2562.68,2552.84,2559.68,1218.213258904,3114162.1721979464,3114162.1721979464,ETHUSDT
1751887800000,2559.68,2566,2558.65,2563.75,828.887962416,2122537.13793584032,2122537.13793584032,ETHUSDT
1751888700000,2563.75,2565.2,2560.68,2563.12,615.268086952,1577046.9130018448,1577046.9130018448,ETHUSDT
1751889600000,2563.12,2564.75,2556.13,2557.62,920.435566976,2356887.44077871992,2356887.44077871992,ETHUSDT
1751890500000,2557.62,2557.62,2544.21,2549.64,2939.526549568,7490559.87000636912,7490559.87000636912,ETHUSDT
1751891400000,2549.64,2554.51,2548.85,2551.54,1152.14125696,2939272.2034774368,2939272.2034774368,ETHUSDT
1751892300000,2551.54,2555.53,2545.74,2548.82,1504.479354272,3836998.48800368584,3836998.48800368584,ETHUSDT
1751893200000,2548.82,2553.42,2546.85,2550.3,1247.43827556,3180451.39485211416,3180451.39485211416,ETHUSDT
1751894100000,2550.3,2558.55,2536.36,2558.02,5842.783455472,14859411.77358771232,14859411.77358771232,ETHUSDT
1751895000000,2558.02,2563.81,2550.52,2556.08,2207.37746604,5641189.69682739976,5641189.69682739976,ETHUSDT
1751895900000,2556.08,2569.39,2549.17,2566.35,2661.477393136,6815202.410926554,6815202.410926554,ETHUSDT
1751896800000,2566.35,2566.76,2558.4,2562.88,992.236759992,2542573.44482091376,2542573.44482091376,ETHUSDT
1751807700000,108219.98,108448.93,108219.98,108448.92,68.16886294344,7385177.385985214351,7385177.385985214351,BTCUSDT
1751808600000,108448.92,108685.71,108448.92,108673.01,194.46328456454,21119406.127160096532,21119406.127160096532,BTCUSDT
1751809500000,108673.01,109100,108673.01,108772.33,275.35612869192,29988514.128904711521,29988514.128904711521,BTCUSDT
1751810400000,108772.33,108894.41,108727.01,108812.39,97.82727070256,10643151.722277593247,10643151.722277593247,BTCUSDT
1751811300000,108812.39,108919.54,108792,108892.99,51.16312874108,5568911.591329087616,5568911.591329087616,BTCUSDT
1751812200000,108892.99,109032.91,108617.88,108733.58,73.72178388668,8021683.10931937264,8021683.10931937264,BTCUSDT
1751813100000,108733.58,108940.44,108644,108928.6,51.2150400542,5572961.046099643016,5572961.046099643016,BTCUSDT
1751814000000,108928.6,108989.63,108848,108901.24,28.80425189788,3137430.273997324229,3137430.273997324229,BTCUSDT
1751814900000,108901.24,108901.25,108731,108833.01,58.22351881694,6334978.173873948282,6334978.173873948282,BTCUSDT
1751815800000,108833.01,108853,108677.69,108762.99,15.42065975816,1676847.474533172783,1676847.474533172783,BTCUSDT
1751816700000,108762.99,108900,108704,108898.89,10.440595966,1135782.182878824719,1135782.182878824719,BTCUSDT
1751817600000,108898.89,108950.78,108727,108742.01,39.74550920354,4326251.344811713939,4326251.344811713939,BTCUSDT
1751818500000,108742.01,108864.9,108742,108820,9.41958526414,1025083.305875546567,1025083.305875546567,BTCUSDT
1751819400000,108820,108820,108719,108754.01,17.95742867176,1953225.973293913379,1953225.973293913379,BTCUSDT
1751820300000,108754.01,108863.44,108720.24,108849.77,7.96940660014,866916.817750008352,866916.817750008352,BTCUSDT
1751821200000,108849.77,108849.77,108736,108776.01,11.41824208588,1242238.272508861164,1242238.272508861164,BTCUSDT
1751822100000,108776.01,108856.43,108770,108856.41,9.31850454534,1014028.312476575463,1014028.312476575463,BTCUSDT
1751823000000,108856.41,108951.09,108856.41,108951.09,18.84136384848,2051866.397188902597,2051866.397188902597,BTCUSDT
1751823900000,108951.09,108963.67,108880,108914.26,6.6681418866,726180.304380183067,726180.304380183067,BTCUSDT
1751824800000,108914.26,108930.37,108768,108809.01,8.60193601202,936106.331169950362,936106.331169950362,BTCUSDT
1751825700000,108809.01,108810.77,108500,108573.7,26.17428985846,2842746.974679710312,2842746.974679710312,BTCUSDT
1751826600000,108573.7,108625,108389.98,108412.36,20.42824552866,2216829.519687733034,2216829.519687733034,BTCUSDT
1751827500000,108412.36,108475.86,108289.01,108475.85,61.05194928438,6616233.568453488041,6616233.568453488041,BTCUSDT
1751828400000,108475.85,108639.88,108475.85,108559.08,8.33588792974,905025.18528352682,905025.18528352682,BTCUSDT
1751829300000,108559.08,108559.08,108475,108475,3.9484593519,428458.905973513359,428458.905973513359,BTCUSDT
1751830200000,108475,108520.15,108341,108370.52,10.0949146889,1094343.198086801942,1094343.198086801942,BTCUSDT
1751831100000,108370.52,108542.56,108311,108542.56,8.40520579254,911369.375381228494,911369.375381228494,BTCUSDT
1751832000000,108542.56,108816.01,108542.55,108796.97,23.91085131852,2599597.987404882861,2599597.987404882861,BTCUSDT
1751832900000,108796.97,108837.21,108714,108714,13.22015435052,1438153.14248776084,1438153.14248776084,BTCUSDT
1751833800000,108714,108766.94,108714,108760.46,8.89346238678,967094.540746004999,967094.540746004999,BTCUSDT
1751834700000,108760.46,108835.42,108679.01,108679.01,7.34274475426,798511.999739358369,798511.999739358369,BTCUSDT
1751835600000,108679.01,108918.95,108662.47,108918.95,17.66709544932,1922344.70856372819,1922344.70856372819,BTCUSDT
1751836500000,108918.95,109291.08,108918.65,109291.07,49.8884206359,5443886.119453204236,5443886.119453204236,BTCUSDT
1751837400000,109291.07,109675,109227.01,109426.9,138.45063755336,15162636.435256388728,15162636.435256388728,BTCUSDT
1751838300000,109426.9,109426.91,109059,109210,106.19776889328,11600082.290556922926,11600082.290556922926,BTCUSDT
1751839200000,109210,109524.46,109209,109389.01,150.05907352878,16415472.106075870698,16415472.106075870698,BTCUSDT
1751840100000,109389.01,109500,109319,109442.01,30.65808501826,3354977.625524095983,3354977.625524095983,BTCUSDT
1751841000000,109442.01,109453.88,109275,109329.38,41.13322961126,4498529.3903375596,4498529.3903375596,BTCUSDT
1751841900000,109329.38,109363.25,109228,109235.55,13.35278545142,1459308.324370923486,1459308.324370923486,BTCUSDT
1751842800000,109235.55,109241.43,109000,109239.68,74.64482206002,8144527.926971610656,8144527.926971610656,BTCUSDT
1751843700000,109239.68,109239.68,109048,109048.47,12.84476518832,1401946.424215036574,1401946.424215036574,BTCUSDT
1751844600000,109048.47,109153,108983.2,109153,15.86209312122,1729776.629639906309,1729776.629639906309,BTCUSDT
1751845500000,109153,109272.84,109139,109208,8.88379884392,970283.531463133738,970283.531463133738,BTCUSDT
1751846400000,109208,109257.5,109103.01,109257.5,29.86108684674,3259514.160280689583,3259514.160280689583,BTCUSDT
